Number of years in same position,Performance of Candidate last year,Performance of candidate the 2 years ago,Current performance of Department,Projection of department for current year,Number of promotions planned in department for current year,Number of potential candidates eligible for promotion,Is Eligible
1,1,4,1,2,5,1,Y
2,2,3,2,1,4,2,Y
3,3,2,3,3,3,3,N
4,4,1,4,4,2,4,N
1,1,4,1,2,1,4,Y
2,2,3,2,1,5,3,Y
3,3,2,3,3,4,2,N
4,4,1,4,4,3,1,N
1,1,4,1,4,2,1,Y
2,2,3,2,3,1,2,y
3,3,2,3,2,6,3,N
4,4,1,4,1,5,4,N
1,1,1,1,4,4,4,Y
2,2,2,2,3,3,3,Y
3,3,3,3,2,2,2,N
4,4,4,4,1,7,1,N
1,1,1,1,3,6,1,Y
2,2,2,2,4,5,2,Y
3,3,3,3,2,4,3,N
4,4,4,4,1,2,4,N
